"Date","Diff_C_1_8","Diff_Dens_1to8","Schmidt_percent_max","Strat_Dens_0.05","Strat_Dens_0.1","Strat_Dens_0.3","Strat_Dens_0.5","Strat_C_1","Strat_schmidtmax_2","Strat_schmidtmax_5"
2017-01-27,0.305,0.0109564776636262,0.119829743195157,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-01-28,0.102222222,0.00336190438281392,0.049368020702306,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-01-29,0.102777778,0.00290702010761379,0.0450115411525457,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-01-30,0.102777778,0.00258800324013464,0.040071967201638,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-01-31,0.206111111,0.00374015771240011,0.0498876754970378,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-01,0.205,0.00389933844320467,0.0459209791914401,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-02,0.308333333,0.00679790282777049,0.0771622457683769,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-03,0.102777778,0.00194225566713158,0.0287409269356708,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-04,0.103888889,0.000960537520768412,0.0130584843596726,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-05,0.207777778,0.000732073464064342,0.0117985579678522,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-06,0.207777778,0.00124191907070781,0.0174503642271061,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-07,0.6744444445,0.00826588997028921,0.184703906363741,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-02-08,1.538888889,0.0386094178538769,0.9126325409702,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-02-09,1.638888889,0.0449035477379311,0.77361814049063,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-02-10,0.308333333,0.00560971824290846,0.0579291606676888,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-11,0.206666667,0.00374015771240011,0.0737651406103743,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-12,1.131111111,0.0264822131909455,0.613258928475055,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-02-13,0.816111111,0.0250010666715639,0.372974460977444,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-02-14,0.205,0.00595624189634236,0.0748905191628674,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-15,0.2558333335,0.00723276434393938,0.0888401524474237,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-16,0.205,0.00595624189634236,0.0958227418733013,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-17,0.307222222,0.00773553977933261,0.124621772157454,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-02-18,0.612777778,0.0192077415781,0.308144933786888,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-02-19,1.826111111,0.0722389897759967,1.30198815465262,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-02-20,1.408333333,0.0603614643282526,0.764075812629323,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-02-21,1.6119444445,0.0804324388501527,1.43398624639236,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-02-22,1.909722222,0.0941089887256794,1.8341481900398,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-02-23,2.403333333,0.13045370405348,2.90578884098361,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-02-24,3.388888891,0.216825274393955,5.64400793482838,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2017-02-25,3.882222222,0.266403128757474,6.92153802257772,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2017-02-26,3.091111111,0.191538953564191,4.26792965587819,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-02-27,2.5,0.144572597117872,3.01763856974444,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-02-28,2.304,0.136228744278014,2.8034222387236,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-03-01,2.846,0.177229872177577,4.17998047540437,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-03-02,2.593,0.166150347547841,2.81526482763061,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-03-03,2.099,0.124409965679661,1.6309830904586,"Strat","Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-04,1.702,0.0961319094103601,1.09755714103893,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-05,1.005,0.0559225160998267,0.792732623812384,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-06,0.903,0.048470440504957,0.693769896536367,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-07,1.003,0.0559225160998267,1.02880175925521,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-08,1.6,0.102477371649456,1.81741220624354,"Strat","Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-09,1.693,0.107216973311438,1.83502020399145,"Strat","Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-10,2.284,0.156240889864875,2.43615961957754,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-03-11,1.296,0.0859012155763139,0.78285907835655,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-12,0.9475,0.0611662835184461,1.08767184587773,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-13,0.701000000000001,0.0425328517715116,0.664271184175477,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-14,0.101,0.00599534298589788,0.168941676999128,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-03-15,0.404,0.017879830746665,0.274729220507133,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2017-03-16,0.609,0.0241640361829241,0.336766985954454,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-17,0.507000000000001,0.0196837483991885,0.376413731694335,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-18,0.8135,0.0261916646287546,0.479593362005966,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-19,1.107,0.0494590681487352,0.65054879270919,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-20,0.606,0.0285319089758787,0.644754197882626,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-21,2.797,0.171551679442302,4.03028736397295,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-03-22,2.699,0.167053849650642,2.50074938392705,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-03-23,2.004,0.117154144353435,1.6711120213142,"Strat","Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-24,2.099,0.121582105683046,1.81521112728982,"Strat","Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2017-03-25,3.186,0.21692017047701,4.59768725863233,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2017-03-26,4.258,0.326366107057709,7.82987093121755,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2017-03-27,4.74,0.38314135975736,9.61621604167969,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2017-03-28,6.955,0.666697941894881,17.6231691384474,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-03-29,7.9945,0.830663595397027,22.3675276267216,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-03-30,7.655,0.803015173590893,21.7240209015626,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-03-31,6.844,0.670120644581516,18.1078063460012,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-01,6.7535,0.671549178969769,16.6807963535122,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-02,6.077,0.579996798373827,13.8080273564088,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-03,5.879,0.554264187831677,13.3581972785334,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-04,5.9275,0.564386371174749,13.6056264009735,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-05,7.405,0.780203705689473,19.7468150236145,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-06,7.122,0.737150084127393,18.6570777130286,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-07,5.286,0.489935432144023,9.92925827329126,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2017-04-08,4.808,0.43908544834153,8.15978427714816,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2017-04-09,4.519,0.404169927356634,7.81135361796033,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2017-04-10,5.387,0.512165389216875,10.8655978562869,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-11,6.63,0.687613180177607,15.952133791616,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-12,8.73,1.04727262376434,26.6692909318305,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-13,8.962,1.08072283234742,27.3842592654896,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-14,9.293,1.14499048054233,29.1255914940618,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-15,10.249,1.31431812978479,34.0314859625552,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-16,10.719,1.41747481449278,36.9046882890404,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-17,11.48,1.56914008675267,41.1866957180195,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-18,11.185,1.51788238268944,39.7345080914116,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-19,9.655,1.25817828048719,32.9517900860949,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-20,9.268,1.20347799223106,31.8526195578649,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-21,10.693,1.48420211077951,39.9139717428673,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-22,11.351,1.63301201779075,44.1466003136194,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-23,9.258,1.22990022421789,32.5844292419962,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-24,7.35,0.901713002101701,23.0960229996529,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-25,6.301,0.732674013509268,17.4023819202633,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-26,6.06,0.699506751155695,16.8362962714323,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-27,6.775,0.815910955924892,20.3786207929556,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-28,8.2,1.06319279780746,27.3604030233103,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-29,10.004,1.420446613835,37.8398981862116,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-04-30,10.813,1.58547078039351,42.77544499004,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-01,10.67,1.56166908923672,42.4460219263516,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-02,10.286,1.48937143549369,40.1896162711437,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-03,9.9505,1.42202976477898,38.6631753692784,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-04,8.95,1.23746615495236,32.9632345181167,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-05,7.999,1.06128084997613,27.5716040700813,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-06,7.139,0.919236468997155,23.4550248282147,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-07,5.992,0.737444190634164,18.0146787309328,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-08,6.373,0.799054622683457,19.9873845736637,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-09,5.703,0.69882055322455,17.3580244660721,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-10,5.512,0.668989934080059,16.3468472933979,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-11,8.0365,1.09696281222813,29.091680406677,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-12,7.605,1.02789546807549,26.9281699168663,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-13,6.748,0.877769868834093,22.5724747501307,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-14,6.558,0.845544236746946,21.3278511967675,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-15,8.6955,1.2410067313499,34.1619282896044,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-16,8.743,1.25017616319769,33.6474589207564,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-17,9.885,1.48903390346152,40.138499891664,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-18,11.551,1.84855627672221,50.5374728746738,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-19,12.698,2.11918074959095,57.8848457611858,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-20,12.986,2.19459504122625,60.3617964855188,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-21,11.596,1.87179237086946,50.8372927884996,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-22,10.925,1.73527965464586,47.1006584480707,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-23,10.544,1.65236100422601,44.6568785376164,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-24,8.925,1.31687381999075,35.1172963154561,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-25,7.783,1.10581926725786,28.4343781808267,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-26,7.685,1.08788312838624,27.5940380759538,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-27,8.732,1.28890909110919,34.0048760013514,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-28,8.873,1.32202249150026,35.3181304418668,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-29,9.205,1.3942397578968,36.2889727685598,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-30,7.68,1.10500777749269,19.8919892891316,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-05-31,8.5325,1.28892931830455,24.1694732373405,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-01,9.385,1.47405577472648,30.0289778565505,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-02,10.431,1.7109777046054,36.8299683315306,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-03,10.333,1.70659578010486,37.0581992051906,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-04,10.524,1.76602285064132,39.3213822026764,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-05,11.19,1.93136881535156,44.4119845510908,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-06,10.4235,1.75573800236123,40.1765262051043,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-07,10.039,1.69193332112854,38.1294977976095,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-08,9.1795,1.51373777921015,33.329001531585,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-09,9.56,1.59665642963,35.8409875360248,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-10,9.559,1.60701614099139,35.9087359988207,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-11,10.7535,1.88357545977408,44.0876522482463,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-12,11.471,2.05985190929437,49.0912048145409,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-13,12.725,2.38266776595628,58.0042434106144,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-14,12.918,2.43182696491158,59.3610624524275,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-15,12.7725,2.41507616492402,59.449031284651,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-16,13.015,2.48424437739459,61.3652136311654,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-17,12.627,2.39808732503718,58.7255744777813,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-18,12.821,2.44785895951384,60.2784853766819,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-19,12.821,2.46139476803251,60.8833902590059,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-20,12.434,2.37512107402495,58.5201418126866,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-21,12.434,2.37512107402495,57.9505877503743,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-22,13.016,2.53916316111543,62.9232160234634,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-23,12.725,2.46330253566941,61.0283133468671,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-24,12.823,2.50207332963032,62.0163259725502,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-25,12.823,2.50207332963032,61.529235711767,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-26,11.951,2.27795599992658,54.6704905950839,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-27,11.227,2.10349105480617,49.951216958138,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-28,10.6975,1.97990477128701,45.6708233862866,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-29,10.89,2.03820478018736,47.6423313622018,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-06-30,11.468,2.18113196828779,51.3158019694661,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-01,12.0965,2.34021006439821,55.2146680107902,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-02,13.312,2.67226937063219,65.1587447297553,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-03,13.41,2.69862080249675,66.0112397067029,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-04,13.41,2.69862080249675,65.7397546064276,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-05,13.117,2.62010097131224,63.3584406008026,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-06,13.02,2.59428250596272,62.4308040566128,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-07,13.508,2.72506130310887,66.2027801615383,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-08,13.508,2.72506130310887,65.9544520134609,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-09,13.1675,2.64709710433698,63.9416414705864,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-10,13.412,2.71288637311932,64.607011006185,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-11,13.119,2.64767701861967,58.515388070661,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-12,13.316,2.71432359686276,57.3972083372698,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-13,14.15,2.94367313728469,63.1417643295965,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-14,13.8575,2.87654793506806,62.2155195418677,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-15,14.794,3.13993992101859,69.6364717041254,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-16,14.009,2.94700136188669,65.203325988657,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-17,13.764,2.88556055833533,63.9844745410745,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-18,13.817,2.92117613943765,65.9491588863977,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-19,13.427,2.83238819110807,63.6005044841507,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-20,14.1675,3.04822549773667,70.5917376768951,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-21,14.418,3.13421879257908,72.9068364221035,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-22,14.124,3.0639243459143,71.839448787632,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-23,15.118,3.35299427074642,79.5831533954249,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-24,14.425,3.16479743010007,74.9853039503896,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-25,14.429,3.18005018824078,76.0396768771841,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-26,13.242,2.84116396070408,66.2354537679501,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-27,12.947,2.75891637196526,63.9210353848923,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-28,12.458,2.63683459210813,60.2466040593876,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-29,11.483,2.38582406961848,53.1673038158653,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-30,10.9475,2.24488744755973,49.0572658376872,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-07-31,10.7055,2.18750837988438,47.4833460376373,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-01,11.192,2.32022109209049,51.7466001009628,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-02,11.095,2.29466767441454,50.8222077512938,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-03,10.9005,2.24921494411973,49.4758425088184,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-04,11.0475,2.29336877503596,50.4100634705748,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-05,11.0485,2.29912715041138,50.3846373805231,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-06,10.224,2.08990811568253,44.0995624065344,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-07,10.224,2.08990811568253,43.7599468566682,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-08,10.224,2.08990811568253,44.2818911450165,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-09,10.225,2.10054569921465,44.992814860587,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-10,10.128,2.07561513285816,43.9803546884275,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-11,10.031,2.05077406473799,43.3490871996201,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-12,10.2745,2.1237182752667,45.3094921546983,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-13,10.712,2.23786055546759,48.80124963073,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-14,10.614,2.2121334368785,48.00990754007,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-15,10.517,2.18675782168361,47.6245935539299,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-16,11.0535,2.33369005580118,51.952246134937,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-17,11.4455,2.44460012537701,54.8650055250856,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-18,11.886,2.56472921340367,58.4302878629783,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-19,12.183,2.65879978946077,60.5660500245221,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-20,11.886,2.56472921340367,57.8733525188701,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-21,12.085,2.6315647611741,59.244265937536,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-22,12.085,2.6315647611741,58.8802874312773,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-23,12.085,2.6315647611741,59.4377181014552,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-24,11.496,2.46972877156179,54.1515482441037,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-25,10.718,2.27150254970229,47.5659462928336,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-26,10.134,2.11792246323125,43.5345529132129,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-27,9.649,1.99282377412931,40.1990969139887,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-28,9.069,1.84616621207897,36.5713904504859,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-29,8.205,1.65446543145367,30.8744706725972,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-30,7.8205,1.55716130983501,28.9087966218602,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-08-31,8.011,1.59284391628717,30.6937312468989,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-01,7.4855,1.50064074907471,26.8748666447836,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-02,6.192,1.18980141005898,20.0796490475472,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-03,6.145,1.17659005498473,21.3152440527318,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-04,6.192,1.20022423043406,22.136483929859,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-05,6.4815,1.27583055229934,24.7171970152604,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-06,6.287,1.20798336797202,21.1289235928553,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2017-09-07,5.523,1.04284029307047,17.6058428642383,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
