"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","DOsat_percent"
"FCR",50,2017-08-13 12:00:00,8.7,14.8834,NA,NA
"FCR",50,2017-08-13 12:00:00,9,14.8782,NA,NA
"FCR",50,2017-08-13 12:00:00,9.3,14.8821,NA,NA
"FCR",50,2017-08-13 12:00:00,9.6,14.8907,NA,NA
"FCR",50,2017-08-16 12:00:00,0.3,26.4422,NA,NA
"FCR",50,2017-08-16 12:00:00,0.4,26.4414,NA,NA
"FCR",50,2017-08-16 12:00:00,0.7,26.1501,NA,NA
"FCR",50,2017-08-16 12:00:00,1,25.9089,NA,NA
"FCR",50,2017-08-16 12:00:00,1.3,25.5614,NA,NA
"FCR",50,2017-08-16 12:00:00,1.6,25.2698,NA,NA
"FCR",50,2017-08-16 12:00:00,1.9,24.8851,NA,NA
"FCR",50,2017-08-16 12:00:00,2.3,24.139,NA,NA
"FCR",50,2017-08-16 12:00:00,2.6,23.6186,NA,NA
"FCR",50,2017-08-16 12:00:00,2.9,22.7198,NA,NA
"FCR",50,2017-08-16 12:00:00,3.2,21.9418,NA,NA
"FCR",50,2017-08-16 12:00:00,3.5,21.3,NA,NA
"FCR",50,2017-08-16 12:00:00,3.8,20.0544,NA,NA
"FCR",50,2017-08-16 12:00:00,4.1,18.7076,NA,NA
"FCR",50,2017-08-16 12:00:00,4.4,17.2754,NA,NA
"FCR",50,2017-08-16 12:00:00,4.7,16.1242,NA,NA
"FCR",50,2017-08-16 12:00:00,5,15.3549,NA,NA
"FCR",50,2017-08-16 12:00:00,5.3,15.0477,NA,NA
"FCR",50,2017-08-16 12:00:00,5.6,15.0176,NA,NA
"FCR",50,2017-08-16 12:00:00,5.9,14.9762,NA,NA
"FCR",50,2017-08-16 12:00:00,6.2,14.9724,NA,NA
"FCR",50,2017-08-16 12:00:00,6.5,14.9752,NA,NA
"FCR",50,2017-08-16 12:00:00,6.8,14.9666,NA,NA
"FCR",50,2017-08-16 12:00:00,7.1,14.9619,NA,NA
"FCR",50,2017-08-16 12:00:00,7.4,14.9665,NA,NA
"FCR",50,2017-08-16 12:00:00,7.7,14.9743,NA,NA
"FCR",50,2017-08-16 12:00:00,8,14.9593,NA,NA
"FCR",50,2017-08-16 12:00:00,8.3,14.9574,NA,NA
"FCR",50,2017-08-16 12:00:00,8.7,14.9655,NA,NA
"FCR",50,2017-08-16 12:00:00,9,14.957,NA,NA
"FCR",50,2017-08-16 12:00:00,9.3,14.9514,NA,NA
"FCR",50,2017-08-16 12:00:00,9.6,14.955,NA,NA
"FCR",50,2017-08-20 12:00:00,0.3,26.7479,NA,NA
"FCR",50,2017-08-20 12:00:00,0.4,26.7521,NA,NA
"FCR",50,2017-08-20 12:00:00,0.7,26.7507,NA,NA
"FCR",50,2017-08-20 12:00:00,1,26.738,NA,NA
"FCR",50,2017-08-20 12:00:00,1.3,26.6871,NA,NA
"FCR",50,2017-08-20 12:00:00,1.6,26.6767,NA,NA
"FCR",50,2017-08-20 12:00:00,1.9,26.6387,NA,NA
"FCR",50,2017-08-20 12:00:00,2.3,25.865,NA,NA
"FCR",50,2017-08-20 12:00:00,2.6,25.0277,NA,NA
"FCR",50,2017-08-20 12:00:00,2.9,23.6111,NA,NA
"FCR",50,2017-08-20 12:00:00,3.2,22.37,NA,NA
"FCR",50,2017-08-20 12:00:00,3.5,21.4396,NA,NA
"FCR",50,2017-08-20 12:00:00,3.8,20.3869,NA,NA
"FCR",50,2017-08-20 12:00:00,4.1,19.4012,NA,NA
"FCR",50,2017-08-20 12:00:00,4.4,17.8435,NA,NA
"FCR",50,2017-08-20 12:00:00,4.7,16.5285,NA,NA
"FCR",50,2017-08-20 12:00:00,5,15.3953,NA,NA
"FCR",50,2017-08-20 12:00:00,5.3,15.0741,NA,NA
"FCR",50,2017-08-20 12:00:00,5.6,15.0856,NA,NA
"FCR",50,2017-08-20 12:00:00,5.9,15.084,NA,NA
"FCR",50,2017-08-20 12:00:00,6.2,15.0678,NA,NA
"FCR",50,2017-08-20 12:00:00,6.5,15.0603,NA,NA
"FCR",50,2017-08-20 12:00:00,6.8,15.0569,NA,NA
"FCR",50,2017-08-20 12:00:00,7.1,15.0663,NA,NA
"FCR",50,2017-08-20 12:00:00,7.4,15.0638,NA,NA
"FCR",50,2017-08-20 12:00:00,7.7,15.0516,NA,NA
"FCR",50,2017-08-20 12:00:00,8,15.0443,NA,NA
"FCR",50,2017-08-20 12:00:00,8.3,15.0406,NA,NA
"FCR",50,2017-08-20 12:00:00,8.7,15.0492,NA,NA
"FCR",50,2017-08-20 12:00:00,9,15.0898,NA,NA
"FCR",50,2017-08-20 12:00:00,9.3,15.0384,NA,NA
"FCR",50,2017-08-20 12:00:00,9.6,15.0455,NA,NA
"FCR",50,2017-08-27 12:00:00,0.3,24.2641,NA,NA
"FCR",50,2017-08-27 12:00:00,0.4,24.2902,NA,NA
"FCR",50,2017-08-27 12:00:00,0.7,24.259,NA,NA
"FCR",50,2017-08-27 12:00:00,1,24.2528,NA,NA
"FCR",50,2017-08-27 12:00:00,1.3,24.2219,NA,NA
"FCR",50,2017-08-27 12:00:00,1.6,24.1831,NA,NA
"FCR",50,2017-08-27 12:00:00,1.9,24.1412,NA,NA
"FCR",50,2017-08-27 12:00:00,2.3,24.101,NA,NA
"FCR",50,2017-08-27 12:00:00,2.6,24.0264,NA,NA
"FCR",50,2017-08-27 12:00:00,2.9,23.9899,NA,NA
"FCR",50,2017-08-27 12:00:00,3.2,23.9506,NA,NA
"FCR",50,2017-08-27 12:00:00,3.5,23.5047,NA,NA
"FCR",50,2017-08-27 12:00:00,3.8,22.0455,NA,NA
"FCR",50,2017-08-27 12:00:00,4.1,20.5284,NA,NA
"FCR",50,2017-08-27 12:00:00,4.4,18.6454,NA,NA
"FCR",50,2017-08-27 12:00:00,4.7,16.9827,0.197,NA
"FCR",50,2017-08-27 12:00:00,5,15.5964,NA,NA
"FCR",50,2017-08-27 12:00:00,5.3,15.3524,NA,NA
"FCR",50,2017-08-27 12:00:00,5.6,15.2098,NA,NA
"FCR",50,2017-08-27 12:00:00,5.9,15.1936,NA,NA
"FCR",50,2017-08-27 12:00:00,6.2,15.169,NA,NA
"FCR",50,2017-08-27 12:00:00,6.5,15.1617,NA,NA
"FCR",50,2017-08-27 12:00:00,6.8,15.1647,NA,NA
"FCR",50,2017-08-27 12:00:00,7.1,15.1606,NA,NA
"FCR",50,2017-08-27 12:00:00,7.4,15.1457,NA,NA
"FCR",50,2017-08-27 12:00:00,7.7,15.1445,NA,NA
"FCR",50,2017-08-27 12:00:00,8,15.1459,NA,NA
"FCR",50,2017-08-27 12:00:00,8.3,15.1419,NA,NA
"FCR",50,2017-08-27 12:00:00,8.7,15.1407,NA,NA
"FCR",50,2017-08-27 12:00:00,9,15.1431,NA,NA
"FCR",50,2017-08-27 12:00:00,9.3,15.144,NA,NA
"FCR",50,2017-08-27 12:00:00,9.6,15.1398,NA,NA
"FCR",50,2017-09-03 12:00:00,0.3,21.313,NA,NA
"FCR",50,2017-09-03 12:00:00,0.4,21.3299,NA,NA
"FCR",50,2017-09-03 12:00:00,0.7,21.3724,NA,NA
"FCR",50,2017-09-03 12:00:00,1,21.3838,NA,NA
"FCR",50,2017-09-03 12:00:00,1.3,21.3696,NA,NA
"FCR",50,2017-09-03 12:00:00,1.6,21.3758,NA,NA
"FCR",50,2017-09-03 12:00:00,1.9,21.3745,NA,NA
"FCR",50,2017-09-03 12:00:00,2.3,21.3568,NA,NA
"FCR",50,2017-09-03 12:00:00,2.6,21.3077,NA,NA
"FCR",50,2017-09-03 12:00:00,2.9,21.261,NA,NA
"FCR",50,2017-09-03 12:00:00,3.2,21.1558,NA,NA
"FCR",50,2017-09-03 12:00:00,3.5,21.01,NA,NA
"FCR",50,2017-09-03 12:00:00,3.8,20.6826,NA,NA
"FCR",50,2017-09-03 12:00:00,4.1,19.9787,NA,NA
"FCR",50,2017-09-03 12:00:00,4.4,18.7201,0.3648,NA
"FCR",50,2017-09-03 12:00:00,4.7,16.674,NA,NA
"FCR",50,2017-09-03 12:00:00,5,15.7375,NA,NA
"FCR",50,2017-09-03 12:00:00,5.3,15.2927,NA,NA
"FCR",50,2017-09-03 12:00:00,5.6,15.2531,NA,NA
"FCR",50,2017-09-03 12:00:00,5.9,15.2397,NA,NA
"FCR",50,2017-09-03 12:00:00,6.2,15.233,NA,NA
"FCR",50,2017-09-03 12:00:00,6.5,15.2298,NA,NA
"FCR",50,2017-09-03 12:00:00,6.8,15.2243,NA,NA
"FCR",50,2017-09-03 12:00:00,7.1,15.2227,NA,NA
"FCR",50,2017-09-03 12:00:00,7.4,15.2215,NA,NA
"FCR",50,2017-09-03 12:00:00,7.7,15.238,NA,NA
"FCR",50,2017-09-03 12:00:00,8,15.2191,NA,NA
"FCR",50,2017-09-03 12:00:00,8.3,15.2306,NA,NA
"FCR",50,2017-09-03 12:00:00,8.7,15.2257,NA,NA
"FCR",50,2017-09-03 12:00:00,9,15.2162,NA,NA
"FCR",50,2017-09-03 12:00:00,9.3,15.2164,NA,NA
"FCR",50,2017-09-03 12:00:00,9.6,15.2132,NA,NA
"FCR",50,2017-09-10 12:00:00,0.3,19.561,NA,NA
"FCR",50,2017-09-10 12:00:00,0.4,19.5599,NA,NA
"FCR",50,2017-09-10 12:00:00,0.7,19.5966,NA,NA
"FCR",50,2017-09-10 12:00:00,1,19.5886,NA,NA
"FCR",50,2017-09-10 12:00:00,1.3,19.5971,NA,NA
"FCR",50,2017-09-10 12:00:00,1.6,19.5948,NA,NA
"FCR",50,2017-09-10 12:00:00,1.9,19.5881,NA,NA
"FCR",50,2017-09-10 12:00:00,2.3,19.5916,NA,NA
"FCR",50,2017-09-10 12:00:00,2.6,19.5826,NA,NA
"FCR",50,2017-09-10 12:00:00,2.9,19.5838,NA,NA
"FCR",50,2017-09-10 12:00:00,3.2,19.561,NA,NA
"FCR",50,2017-09-10 12:00:00,3.5,19.5452,NA,NA
"FCR",50,2017-09-10 12:00:00,3.8,19.2564,NA,NA
"FCR",50,2017-09-10 12:00:00,4.1,18.9423,NA,NA
"FCR",50,2017-09-10 12:00:00,4.4,18.51,NA,NA
"FCR",50,2017-09-10 12:00:00,4.7,17.1989,NA,NA
"FCR",50,2017-09-10 12:00:00,5,15.8872,NA,NA
"FCR",50,2017-09-10 12:00:00,5.3,15.5042,NA,NA
"FCR",50,2017-09-10 12:00:00,5.6,15.3358,NA,NA
"FCR",50,2017-09-10 12:00:00,5.9,15.336,NA,NA
"FCR",50,2017-09-10 12:00:00,6.2,15.3152,NA,NA
"FCR",50,2017-09-10 12:00:00,6.5,15.3155,NA,NA
"FCR",50,2017-09-10 12:00:00,6.8,15.3125,NA,NA
"FCR",50,2017-09-10 12:00:00,7.1,15.3098,NA,NA
"FCR",50,2017-09-10 12:00:00,7.4,15.3088,NA,NA
"FCR",50,2017-09-10 12:00:00,7.7,15.3078,NA,NA
"FCR",50,2017-09-10 12:00:00,8,15.3075,NA,NA
"FCR",50,2017-09-10 12:00:00,8.3,15.3048,NA,NA
"FCR",50,2017-09-10 12:00:00,8.7,15.3033,NA,NA
"FCR",50,2017-09-10 12:00:00,9,15.2993,NA,NA
"FCR",50,2017-09-10 12:00:00,9.3,15.3011,NA,NA
"FCR",50,2017-09-10 12:00:00,9.6,15.3011,NA,NA
"FCR",50,2017-09-17 12:00:00,0.3,21.6348,NA,NA
"FCR",50,2017-09-17 12:00:00,0.4,21.4719,NA,NA
"FCR",50,2017-09-17 12:00:00,0.7,21.2095,NA,NA
"FCR",50,2017-09-17 12:00:00,1,20.9036,NA,NA
"FCR",50,2017-09-17 12:00:00,1.3,20.6802,NA,NA
"FCR",50,2017-09-17 12:00:00,1.6,20.3874,NA,NA
"FCR",50,2017-09-17 12:00:00,1.9,20.2141,NA,NA
"FCR",50,2017-09-17 12:00:00,2.3,19.7212,NA,NA
"FCR",50,2017-09-17 12:00:00,2.6,19.5031,NA,NA
"FCR",50,2017-09-17 12:00:00,2.9,19.32,NA,NA
"FCR",50,2017-09-17 12:00:00,3.2,19.198,NA,NA
"FCR",50,2017-09-17 12:00:00,3.3,19.1427,NA,NA
"FCR",50,2017-09-18 12:00:00,0.3,22.9246,NA,NA
"FCR",50,2017-09-18 12:00:00,0.4,22.8534,NA,NA
"FCR",50,2017-09-18 12:00:00,0.7,22.4818,NA,NA
"FCR",50,2017-09-18 12:00:00,1,22.2416,NA,NA
"FCR",50,2017-09-18 12:00:00,1.3,21.6895,NA,NA
"FCR",50,2017-09-18 12:00:00,1.6,21.4949,NA,NA
"FCR",50,2017-09-18 12:00:00,1.9,20.7789,NA,NA
"FCR",50,2017-09-18 12:00:00,2.3,19.8887,NA,NA
"FCR",50,2017-09-18 12:00:00,2.6,19.4985,NA,NA
"FCR",50,2017-09-18 12:00:00,2.9,19.3618,NA,NA
"FCR",50,2017-09-18 12:00:00,3.2,19.1032,NA,NA
"FCR",50,2017-09-18 12:00:00,3.5,18.8983,NA,NA
"FCR",50,2017-09-18 12:00:00,3.8,18.7136,NA,NA
"FCR",50,2017-09-18 12:00:00,4.1,18.5217,NA,NA
"FCR",50,2017-09-18 12:00:00,4.4,18.1101,NA,NA
"FCR",50,2017-09-18 12:00:00,4.7,17.5272,NA,NA
"FCR",50,2017-09-18 12:00:00,5,16.3262,NA,NA
"FCR",50,2017-09-18 12:00:00,5.3,15.7338,NA,NA
"FCR",50,2017-09-18 12:00:00,5.6,15.5458,NA,NA
"FCR",50,2017-09-18 12:00:00,5.9,15.4721,NA,NA
"FCR",50,2017-09-18 12:00:00,6.2,15.4754,NA,NA
"FCR",50,2017-09-18 12:00:00,6.5,15.4571,NA,NA
"FCR",50,2017-09-18 12:00:00,6.8,15.4564,NA,NA
"FCR",50,2017-09-18 12:00:00,7.1,15.4599,NA,NA
"FCR",50,2017-09-18 12:00:00,7.4,15.4552,NA,NA
"FCR",50,2017-09-18 12:00:00,7.7,15.4519,NA,NA
"FCR",50,2017-09-18 12:00:00,8,15.4667,NA,NA
"FCR",50,2017-09-18 12:00:00,8.3,15.4511,NA,NA
"FCR",50,2017-09-18 12:00:00,8.7,15.4482,NA,NA
"FCR",50,2017-09-18 12:00:00,9,15.4472,NA,NA
"FCR",50,2017-09-18 12:00:00,9.3,15.4477,NA,NA
"FCR",50,2017-09-18 12:00:00,9.6,15.4443,NA,NA
"FCR",50,2017-09-24 12:00:00,0.3,23.356,NA,NA
"FCR",50,2017-09-24 12:00:00,0.4,23.3347,NA,NA
"FCR",50,2017-09-24 12:00:00,0.7,23.3227,NA,NA
"FCR",50,2017-09-24 12:00:00,1,23.3012,NA,NA
"FCR",50,2017-09-24 12:00:00,1.3,23.3094,NA,NA
"FCR",50,2017-09-24 12:00:00,1.6,23.2616,NA,NA
"FCR",50,2017-09-24 12:00:00,1.9,23.0168,NA,NA
"FCR",50,2017-09-24 12:00:00,2.3,22.9262,NA,NA
"FCR",50,2017-09-24 12:00:00,2.6,22.8354,NA,NA
"FCR",50,2017-09-24 12:00:00,2.9,21.938,NA,NA
"FCR",50,2017-09-24 12:00:00,3.2,20.658,NA,NA
"FCR",50,2017-09-24 12:00:00,3.5,19.8724,NA,NA
"FCR",50,2017-09-24 12:00:00,3.8,19.4572,NA,NA
"FCR",50,2017-09-24 12:00:00,4.1,18.7509,NA,NA
"FCR",50,2017-09-24 12:00:00,4.4,18.1047,NA,NA
"FCR",50,2017-09-24 12:00:00,4.7,17.0773,NA,NA
"FCR",50,2017-09-24 12:00:00,5,16.1387,NA,NA
"FCR",50,2017-09-24 12:00:00,5.3,15.6485,NA,NA
"FCR",50,2017-09-24 12:00:00,5.6,15.6328,NA,NA
"FCR",50,2017-09-24 12:00:00,5.9,15.6091,NA,NA
"FCR",50,2017-09-24 12:00:00,6.2,15.5961,NA,NA
"FCR",50,2017-09-24 12:00:00,6.5,15.5831,NA,NA
"FCR",50,2017-09-24 12:00:00,6.8,15.5799,NA,NA
"FCR",50,2017-09-24 12:00:00,7.1,15.5815,NA,NA
"FCR",50,2017-09-24 12:00:00,7.4,15.5818,NA,NA
"FCR",50,2017-09-24 12:00:00,7.7,15.5673,NA,NA
"FCR",50,2017-09-24 12:00:00,8,15.566,NA,NA
"FCR",50,2017-09-24 12:00:00,8.3,15.5709,NA,NA
"FCR",50,2017-09-24 12:00:00,8.7,15.5725,NA,NA
"FCR",50,2017-09-24 12:00:00,9,15.5713,NA,NA
"FCR",50,2017-09-24 12:00:00,9.3,15.5669,NA,NA
"FCR",50,2017-09-24 12:00:00,9.6,15.568,NA,NA
"FCR",50,2017-10-15 12:00:00,0.3,20.3562,NA,NA
"FCR",50,2017-10-15 12:00:00,0.4,20.3401,NA,NA
"FCR",50,2017-10-15 12:00:00,0.7,20.3592,NA,NA
"FCR",50,2017-10-15 12:00:00,1,20.4004,NA,NA
"FCR",50,2017-10-15 12:00:00,1.3,20.3992,NA,NA
"FCR",50,2017-10-15 12:00:00,1.6,20.3955,NA,NA
"FCR",50,2017-10-15 12:00:00,1.9,20.391,NA,NA
"FCR",50,2017-10-15 12:00:00,2.3,20.3826,NA,NA
"FCR",50,2017-10-15 12:00:00,2.6,20.365,NA,NA
"FCR",50,2017-10-15 12:00:00,2.9,20.3202,NA,NA
"FCR",50,2017-10-15 12:00:00,3.2,20.1709,NA,NA
"FCR",50,2017-10-15 12:00:00,3.5,19.5263,NA,NA
"FCR",50,2017-10-15 12:00:00,3.8,18.733,NA,NA
"FCR",50,2017-10-15 12:00:00,4.1,18.4147,NA,NA
"FCR",50,2017-10-15 12:00:00,4.4,18.1053,NA,NA
"FCR",50,2017-10-15 12:00:00,4.7,17.4106,NA,NA
"FCR",50,2017-10-15 12:00:00,5,16.7265,NA,NA
"FCR",50,2017-10-15 12:00:00,5.3,16.0156,NA,NA
"FCR",50,2017-10-15 12:00:00,5.6,15.9317,NA,NA
"FCR",50,2017-10-15 12:00:00,5.9,15.9321,NA,NA
"FCR",50,2017-10-15 12:00:00,6.2,15.9317,NA,NA
"FCR",50,2017-10-15 12:00:00,6.5,15.9227,NA,NA
"FCR",50,2017-10-15 12:00:00,6.8,15.9236,NA,NA
"FCR",50,2017-10-15 12:00:00,7.1,15.9187,NA,NA
"FCR",50,2017-10-15 12:00:00,7.4,15.9182,NA,NA
"FCR",50,2017-10-15 12:00:00,7.7,15.9172,NA,NA
"FCR",50,2017-10-15 12:00:00,8,15.917,NA,NA
"FCR",50,2017-10-15 12:00:00,8.3,15.9183,NA,NA
"FCR",50,2017-10-15 12:00:00,8.7,15.9134,NA,NA
"FCR",50,2017-10-15 12:00:00,9,15.913,NA,NA
"FCR",50,2017-10-15 12:00:00,9.3,15.9153,NA,NA
"FCR",50,2017-10-15 12:00:00,9.6,15.9132,NA,NA
"FCR",50,2017-10-16 12:00:00,0.3,19.5617,NA,NA
"FCR",50,2017-10-16 12:00:00,0.4,19.8165,NA,NA
"FCR",50,2017-10-16 12:00:00,0.7,19.6769,NA,NA
"FCR",50,2017-10-16 12:00:00,1,19.6069,NA,NA
"FCR",50,2017-10-16 12:00:00,1.3,19.551,NA,NA
"FCR",50,2017-10-16 12:00:00,1.6,19.4569,NA,NA
"FCR",50,2017-10-16 12:00:00,1.9,19.2903,NA,NA
"FCR",50,2017-10-16 12:00:00,2.3,18.8978,NA,NA
"FCR",50,2017-10-16 12:00:00,2.6,18.6895,NA,NA
"FCR",50,2017-10-16 12:00:00,2.9,18.6263,NA,NA
"FCR",50,2017-10-16 12:00:00,3.2,18.5571,NA,NA
"FCR",50,2017-10-16 12:00:00,3.5,18.4943,NA,NA
"FCR",50,2017-10-16 12:00:00,3.8,18.3841,NA,NA
"FCR",50,2017-10-16 12:00:00,4.1,18.3422,NA,NA
"FCR",50,2017-10-16 12:00:00,4.4,18.24,NA,NA
"FCR",50,2017-10-16 12:00:00,4.7,17.3307,NA,NA
"FCR",50,2017-10-16 12:00:00,5,16.4622,NA,NA
"FCR",50,2017-10-16 12:00:00,5.3,16.0865,NA,NA
"FCR",50,2017-10-16 12:00:00,5.6,15.999,NA,NA
"FCR",50,2017-10-16 12:00:00,5.9,15.9596,NA,NA
"FCR",50,2017-10-16 12:00:00,6.2,15.9422,NA,NA
"FCR",50,2017-10-16 12:00:00,6.5,15.9399,NA,NA
"FCR",50,2017-10-16 12:00:00,6.8,15.9358,NA,NA
"FCR",50,2017-10-16 12:00:00,7.1,15.9367,NA,NA
"FCR",50,2017-10-16 12:00:00,7.4,15.9497,NA,NA
"FCR",50,2017-10-16 12:00:00,7.7,15.9325,NA,NA
"FCR",50,2017-10-16 12:00:00,8,15.9317,NA,NA
"FCR",50,2017-10-16 12:00:00,8.3,15.9383,NA,NA
"FCR",50,2017-10-16 12:00:00,8.7,15.9279,NA,NA
"FCR",50,2017-10-16 12:00:00,9,15.9271,NA,NA
"FCR",50,2017-10-16 12:00:00,9.3,15.9312,NA,NA
"FCR",50,2017-10-16 12:00:00,9.6,15.9274,NA,NA
"FCR",50,2017-12-10 12:00:00,0.3,6.1414,10.3504,NA
"FCR",50,2017-12-10 12:00:00,0.4,6.1178,10.3564,NA
"FCR",50,2017-12-10 12:00:00,0.7,6.0086,10.3485,NA
"FCR",50,2017-12-10 12:00:00,1,6.0014,10.3177,NA
"FCR",50,2017-12-10 12:00:00,1.3,5.9789,10.3481,NA
"FCR",50,2017-12-10 12:00:00,1.6,5.9533,10.2833,NA
"FCR",50,2017-12-10 12:00:00,1.9,5.9436,10.2797,NA
"FCR",50,2017-12-10 12:00:00,2.3,5.9385,10.2675,NA
"FCR",50,2017-12-10 12:00:00,2.6,5.9177,10.2763,NA
"FCR",50,2017-12-10 12:00:00,2.9,5.9244,10.2849,NA
"FCR",50,2017-12-10 12:00:00,3.2,5.9021,10.2745,NA
"FCR",50,2017-12-10 12:00:00,3.5,5.9002,10.2785,NA
"FCR",50,2017-12-10 12:00:00,3.8,5.8925,10.2695,NA
"FCR",50,2017-12-10 12:00:00,4.1,5.8894,10.2219,NA
"FCR",50,2017-12-10 12:00:00,4.4,5.8881,10.2309,NA
"FCR",50,2017-12-10 12:00:00,4.7,5.8866,10.2294,NA
"FCR",50,2017-12-10 12:00:00,5,5.8872,10.202,NA
"FCR",50,2017-12-10 12:00:00,5.3,5.8884,10.2646,NA
"FCR",50,2017-12-10 12:00:00,5.6,5.8818,10.2727,NA
"FCR",50,2017-12-10 12:00:00,5.9,5.8863,10.2455,NA
"FCR",50,2017-12-10 12:00:00,6.2,5.8812,10.2434,NA
"FCR",50,2017-12-10 12:00:00,6.5,5.878,10.2224,NA
"FCR",50,2017-12-10 12:00:00,6.8,5.8774,10.2195,NA
"FCR",50,2017-12-10 12:00:00,7.1,5.8726,10.2002,NA
"FCR",50,2017-12-10 12:00:00,7.4,5.8758,10.1932,NA
"FCR",50,2017-12-10 12:00:00,7.7,5.8726,10.2221,NA
"FCR",50,2017-12-10 12:00:00,8,5.8736,10.2097,NA
"FCR",50,2017-12-10 12:00:00,8.3,5.8719,10.1905,NA
"FCR",50,2017-12-10 12:00:00,8.7,5.8703,10.1994,NA
"FCR",50,2017-12-10 12:00:00,9,5.8721,10.1582,NA
"FCR",50,2017-12-10 12:00:00,9.3,5.8724,10.1771,NA
"FCR",50,2017-12-10 12:00:00,9.5,5.874,10.1827,NA
"FCR",50,2018-04-20 15:53:23,0.1,14.7479,9.6452,95.08
"FCR",50,2018-04-20 15:53:23,0.4,14.7645,8.2099,81.011
"FCR",50,2018-04-20 15:53:23,0.7,14.7689,8.0469,79.424
"FCR",50,2018-04-20 15:53:23,1,14.7933,8.532,84.24
"FCR",50,2018-04-20 15:53:23,1.3,13.5951,9.0392,86.702
"FCR",50,2018-04-20 15:53:23,1.6,13.1832,9.669,92.065
"FCR",50,2018-04-20 15:53:23,1.9,13.0391,9.8137,93.231
"FCR",50,2018-04-20 15:53:23,2.3,12.8389,9.7371,92.04
"FCR",50,2018-04-20 15:53:23,2.6,12.7376,9.8199,92.665
"FCR",50,2018-04-20 15:53:23,2.9,12.3185,9.8709,91.808
"FCR",50,2018-04-20 15:53:23,3.2,10.2311,9.9966,88.857
"FCR",50,2018-04-20 15:53:23,3.5,9.3667,9.8237,85.73
"FCR",50,2018-04-20 15:53:23,3.8,8.8791,9.6606,83.158
"FCR",50,2018-04-20 15:53:23,4.1,8.5205,9.1525,78.158
"FCR",50,2018-04-20 15:53:23,4.4,8.0866,8.9829,75.898
"FCR",50,2018-04-20 15:53:23,4.7,7.9222,8.6356,72.6
"FCR",50,2018-04-20 15:53:23,5,7.5213,8.2633,68.895
"FCR",50,2018-04-20 15:53:23,5.3,7.3764,8.2263,68.375
"FCR",50,2018-04-20 15:53:23,5.6,7.2843,8.1651,67.743
"FCR",50,2018-04-20 15:53:23,5.9,7.2301,8.2177,68.063
"FCR",50,2018-04-20 15:53:23,6.2,7.1508,8.1374,67.296
"FCR",50,2018-04-20 15:53:23,6.5,7.1241,8.0495,66.517
"FCR",50,2018-04-20 15:53:23,6.8,7.1073,7.724,63.803
"FCR",50,2018-04-20 15:53:23,7.1,7.0957,7.5826,62.611
"FCR",50,2018-04-20 15:53:23,7.4,7.0723,7.8025,64.39
"FCR",50,2018-04-20 15:53:23,7.7,7.046,7.7621,64.014
"FCR",50,2018-04-20 15:53:23,8,7.0108,7.2568,59.792
"FCR",50,2018-04-20 15:53:23,8.3,6.9899,7.0939,58.408
"FCR",50,2018-04-20 15:53:23,8.7,6.9594,7.0608,58.113
"FCR",50,2018-04-20 15:53:23,9,6.9276,7.0956,58.353
"FCR",50,2018-04-20 15:53:23,9.3,6.9268,6.9244,56.947
"FCR",50,2018-04-20 15:53:23,9.6,6.9293,6.7935,55.877
"FCR",50,2018-04-23 10:48:55,0.1,13.5212,9.4781,91.015
"FCR",50,2018-04-23 10:48:55,0.4,13.521,8.4481,81.117
"FCR",50,2018-04-23 10:48:55,0.7,13.5175,8.2419,79.133
"FCR",50,2018-04-23 10:48:55,1,13.5172,8.7239,83.76
"FCR",50,2018-04-23 10:48:55,1.3,13.5169,8.3357,80.028
"FCR",50,2018-04-23 10:48:55,1.6,13.4733,9.0992,87.267
"FCR",50,2018-04-23 10:48:55,1.9,13.4008,9.4305,90.176
"FCR",50,2018-04-23 10:48:55,2.3,13.0792,9.7627,92.58
"FCR",50,2018-04-23 10:48:55,2.6,12.5997,9.9334,93.203
"FCR",50,2018-04-23 10:48:55,2.9,12.1122,9.9102,91.969
"FCR",50,2018-04-23 10:48:55,3.2,11.3429,9.9449,90.104
"FCR",50,2018-04-23 10:48:55,3.5,9.9045,9.966,87.166
"FCR",50,2018-04-23 10:48:55,3.8,8.8065,9.4265,80.876
"FCR",50,2018-04-23 10:48:55,4.1,8.3419,8.8217,74.934
"FCR",50,2018-04-23 10:48:55,4.4,8.0792,8.6641,73.22
"FCR",50,2018-04-23 10:48:55,4.7,7.8849,8.436,70.97
"FCR",50,2018-04-23 10:48:55,5,7.7932,8.3181,69.871
"FCR",50,2018-04-23 10:48:55,5.3,7.7152,8.3074,69.55
"FCR",50,2018-04-23 10:48:55,5.6,7.6024,8.6377,72.23
"FCR",50,2018-04-23 10:48:55,5.9,7.5422,8.3598,69.769
"FCR",50,2018-04-23 10:48:55,6.2,7.4477,8.071,67.219
"FCR",50,2018-04-23 10:48:55,6.5,7.3896,8.0912,67.283
"FCR",50,2018-04-23 10:48:55,6.8,7.3423,8.0096,66.542
"FCR",50,2018-04-23 10:48:55,7.1,7.3017,8.1265,67.442
"FCR",50,2018-04-23 10:48:55,7.4,7.2667,7.9586,65.994
"FCR",50,2018-04-23 10:48:55,7.7,7.2452,7.9238,65.673
"FCR",50,2018-04-23 10:48:55,8,7.2259,7.7246,63.993
