"time","SW_hourly_metstation","Wind_hourly_metstation","ShortWave_nldas","WindSpeed_nldas","SW_regress","WindSpeed_regress","PAR_from_SWregress"
2017-01-28 16:00:00,73.8993333333333,2.13686666666667,234.608,6.325575,202.467017519918,2.60296616272548,428.015275037108
2017-01-28 17:00:00,7.02743333333333,1.37093333333333,89.072,5.471106,68.3133705318616,2.39957122596215,144.414465304355
2017-01-28 18:00:00,0,0.917116666666667,0,4.666691,-13.7923190880276,2.20809097558855,-29.1569625520904
2017-01-28 19:00:00,0,1.94653333333333,0,3.918941,-13.7923190880276,2.03009907188604,-29.1569625520904
2017-01-28 20:00:00,0,2.49731666666667,0,4.051876,-13.7923190880276,2.06174247371645,-29.1569625520904
2017-01-28 21:00:00,0,1.84991666666667,0,4.199262,-13.7923190880276,2.09682574315022,-29.1569625520904
2017-01-28 22:00:00,0,2.11031666666667,0,4.364058,-13.7923190880276,2.1360532306294,-29.1569625520904
2017-01-28 23:00:00,0,1.70256666666667,0,4.830455,-13.7923190880276,2.24707280924677,-29.1569625520904
2017-01-29 00:00:00,0,2.48943333333333,0,5.348355,-13.7923190880276,2.37035198935715,-29.1569625520904
2017-01-29 01:00:00,0,2.16351666666667,0,5.911218,-13.7923190880276,2.5043340112812,-29.1569625520904
2017-01-29 02:00:00,0,2.34681666666667,0,5.770425,-13.7923190880276,2.47082011746911,-29.1569625520904
2017-01-29 03:00:00,0,2.31378333333333,0,5.630009,-13.7923190880276,2.4373959634734,-29.1569625520904
2017-01-29 04:00:00,0,1.66795,0,5.490227,-13.7923190880276,2.40412272471266,-29.1569625520904
2017-01-29 05:00:00,0,1.34181666666667,0,5.545196,-13.7923190880276,2.41720736122837,-29.1569625520904
2017-01-29 06:00:00,0,1.03385,0,5.60729,-13.7923190880276,2.43198800886261,-29.1569625520904
2017-01-29 07:00:00,4.75925,0.812433333333333,0,5.675077,-13.7923190880276,2.44812379913514,-29.1569625520904
2017-01-29 08:00:00,38.8513333333333,1.34101666666667,43.828,5.533064,26.6078983165496,2.41431950061223,56.2490970411859
2017-01-29 09:00:00,60.3873333333333,0.7197,124.712,5.411331,101.165970429168,2.38534258531511,213.864861487261
2017-01-29 10:00:00,80.1501666666667,0.4955,138.176,5.301594,113.576952612595,2.35922115764998,240.101677823025
2017-01-29 11:00:00,204.883333333333,1.14555,183.632,5.165239,155.477844333468,2.32676367048267,328.680162920952
2017-01-29 12:00:00,263.731666666667,1.76038333333333,213.819,5.050831,183.303922703277,2.29953037363373,387.504492594728
2017-01-29 13:00:00,244.96,1.86623333333333,185.457,4.977399,157.160111303519,2.28205086648203,332.236475295638
2017-01-29 14:00:00,170.148,2.2828,165.801,4.988948,139.041404693489,2.28479995173226,293.933529522036
2017-01-29 15:00:00,145.338,2.77255,134.229,5.01423,109.938647006684,2.29081799427242,232.410299772129
2017-01-29 16:00:00,64.871,2.62611666666667,90,5.028419,69.1687917637556,2.29419549627394,146.222825788579
2017-01-29 17:00:00,12.6369833333333,2.07281666666667,34.896,4.795081,18.3744689595704,2.23865250085283,38.8436273805319
2017-01-29 18:00:00,0,1.96088333333333,0,4.562127,-13.7923190880276,2.18320091150463,-29.1569625520904
2017-01-29 19:00:00,0,2.6327,0,4.317245,-13.7923190880276,2.12491002101653,-29.1569625520904
2017-01-29 20:00:00,0,2.18386666666667,0,4.893966,-13.7923190880276,2.26219075481154,-29.1569625520904
2017-01-29 21:00:00,0,2.44055,0,5.474486,-13.7923190880276,2.40037578983311,-29.1569625520904
2017-01-29 22:00:00,0,2.70118333333333,0,6.076463,-13.7923190880276,2.54366837721543,-29.1569625520904
2017-01-29 23:00:00,0,3.05243333333333,0,6.81535,-13.7923190880276,2.71955056210481,-29.1569625520904
2017-01-30 00:00:00,0,2.80048333333333,0,7.708703,-13.7923190880276,2.93220131589733,-29.1569625520904
2017-01-30 01:00:00,0,1.31881666666667,0,8.702195,-13.7923190880276,3.16868882160541,-29.1569625520904
2017-01-30 02:00:00,0,2.15455,0,8.504029,-13.7923190880276,3.1215180511753,-29.1569625520904
2017-01-30 03:00:00,0,1.63823333333333,0,8.316832,-13.7923190880276,3.07695830473946,-29.1569625520904
2017-01-30 04:00:00,0,1.6115,0,8.118503,-13.7923190880276,3.0297487343357,-29.1569625520904
2017-01-30 05:00:00,0,1.91876666666667,0,7.772889,-13.7923190880276,2.94747993619963,-29.1569625520904
2017-01-30 06:00:00,0,1.8304,0,7.429677,-13.7923190880276,2.86578290209258,-29.1569625520904
2017-01-30 07:00:00,4.7423,2.14891666666667,0,7.089217,-13.7923190880276,2.78474094484142,-29.1569625520904
2017-01-30 08:00:00,68.1166666666667,2.70276666666667,57.08,7.595802,38.8234609944144,2.90532674027724,82.0727965421921
2017-01-30 09:00:00,234.293333333333,2.31511666666667,159.88,8.111208,133.583485389562,3.02801225698697,282.395488113535
2017-01-30 10:00:00,366.391666666667,2.12106666666667,262.736,8.639242,228.395130031462,3.15370370049035,482.827304886512
2017-01-30 11:00:00,297.145,2.63788333333333,348.848,8.956004,307.772320894449,3.22910466525212,650.630686370864
2017-01-30 12:00:00,261.36,1.83946666666667,406.1,9.284708,360.54664887763,3.30734826366687,762.195615727309
2017-01-30 13:00:00,368.906666666667,2.59098333333333,365.751,9.61855,323.353339302534,3.38681489438015,683.568959285557
2017-01-30 14:00:00,358.561666666667,2.29848333333333,327.242,8.974859,287.856123549297,3.23359284625421,608.527845183214
2017-01-30 15:00:00,404.816666666667,2.15023333333333,265.435,8.355555,230.883041566895,3.08617579786828,488.086749872417
2017-01-30 16:00:00,90.4905,2.05416666666667,131.728,7.766473,107.633249915125,2.94595269306469,227.536690320573
2017-01-30 17:00:00,6.90255,1.8763,52.112,7.000172,34.244007675396,2.76354497150114,72.3918322257871
2017-01-30 18:00:00,0,1.79855,0,6.243877,-13.7923190880276,2.58351904463964,-29.1569625520904
2017-01-30 19:00:00,0,1.31493333333333,0,5.487805,-13.7923190880276,2.40354619995068,-29.1569625520904
2017-01-30 20:00:00,0,1.44095,0,4.532163,-13.7923190880276,2.17606838137753,-29.1569625520904
2017-01-30 21:00:00,0,1.23216666666667,0,3.697378,-13.7923190880276,1.97735895799765,-29.1569625520904
2017-01-30 22:00:00,0,1.24258333333333,0,3.064147,-13.7923190880276,1.82662677321203,-29.1569625520904
2017-01-30 23:00:00,0,1.56546666666667,0,2.752181,-13.7923190880276,1.7523674322151,-29.1569625520904
2017-01-31 00:00:00,0,1.40528333333333,0,2.894564,-13.7923190880276,1.78625980429785,-29.1569625520904
2017-01-31 01:00:00,0,1.5897,0,3.421462,-13.7923190880276,1.91168083816885,-29.1569625520904
2017-01-31 02:00:00,0,1.59506666666667,0,3.610679,-13.7923190880276,1.95672141863409,-29.1569625520904
2017-01-31 03:00:00,0,1.62861666666667,0,3.79033,-13.7923190880276,1.9994849405225,-29.1569625520904
2017-01-31 04:00:00,0,1.67636666666667,0,3.98005,-13.7923190880276,2.04464525342179,-29.1569625520904
2017-01-31 05:00:00,0,1.1411,0,3.890514,-13.7923190880276,2.02333240408724,-29.1569625520904
2017-01-31 06:00:00,0,1.16001666666667,0,3.869638,-13.7923190880276,2.01836315101911,-29.1569625520904
2017-01-31 07:00:00,4.87883333333333,1.50128333333333,0,3.937766,-13.7923190880276,2.03458011178868,-29.1569625520904
2017-01-31 08:00:00,30.7228333333333,1.25318333333333,81.576,4.296347,61.4036317880286,2.11993553114214,129.807277599893
2017-01-31 09:00:00,203.974833333333,0.867483333333333,224.872,4.871817,193.492468905997,2.25691848109023,409.043079267277
2017-01-31 10:00:00,504.531666666667,1.23085,313.504,5.597714,275.192570872833,2.42970856991931,581.757094825168
2017-01-31 11:00:00,593.375,1.26021666666667,415.824,6.729762,369.510136010104,2.69917748145742,781.144427525361
2017-01-31 12:00:00,615.88,2.88655,483.969,7.946855,432.325523776713,2.98889021974295,913.936157263971
2017-01-31 13:00:00,636.453333333333,4.99903333333333,575.622,9.210152,516.810353697807,3.28960120332258,1092.53708771716
2017-01-31 14:00:00,532.105,4.91306666666667,515.4471,9.075422,461.341725371197,3.25753052570862,975.276407434709
2017-01-31 15:00:00,334.323333333333,4.23581666666667,418.814,8.955719,372.266288470625,3.22903682480738,786.970933826901
2017-01-31 16:00:00,105.505666666667,2.99868333333333,243.408,8.829405,210.578770580982,3.19896946362479,445.163521008195
2017-01-31 17:00:00,19.79255,2.09235,98.192,7.655717,76.720096431509,2.91958870605502,162.18628385621
2017-01-31 18:00:00,0,2.00768333333333,0,6.558544,-13.7923190880276,2.6584213226234,-29.1569625520904
2017-01-31 19:00:00,0.18955,3.38688333333333,0,5.577544,-13.7923190880276,2.42490737072482,-29.1569625520904
2017-01-31 20:00:00,0,4.13261666666667,0,5.360756,-13.7923190880276,2.37330388183166,-29.1569625520904
2017-01-31 21:00:00,0,4.129,0,5.141177,-13.7923190880276,2.32103603265333,-29.1569625520904
2017-01-31 22:00:00,0,2.98946666666667,0,4.939737,-13.7923190880276,2.27308593023697,-29.1569625520904
2017-01-31 23:00:00,0,2.99285,0,4.711284,-13.7923190880276,2.21870574384239,-29.1569625520904
2017-02-01 00:00:00,0,2.76185,0,4.480714,-13.7923190880276,2.16382163386353,-29.1569625520904
2017-02-01 01:00:00,0,1.1009,0,4.268548,-13.7923190880276,2.11331835035842,-29.1569625520904
2017-02-01 02:00:00,0,1.07203333333333,0,4.045862,-13.7923190880276,2.06031092131409,-29.1569625520904
2017-02-01 03:00:00,0,1.40256666666667,0,3.858458,-13.7923190880276,2.01570190129207,-29.1569625520904
2017-02-01 04:00:00,0,1.7485,0,3.733109,-13.7923190880276,1.98586424547501,-29.1569625520904
2017-02-01 05:00:00,0,2.0659,0,3.542316,-13.7923190880276,1.94044851925219,-29.1569625520904
2017-02-01 06:00:00,0,3.55875,0,3.368086,-13.7923190880276,1.89897539403375,-29.1569625520904
2017-02-01 07:00:00,4.0968,3.26948333333333,0,3.216364,-13.7923190880276,1.86285999769332,-29.1569625520904
2017-02-01 08:00:00,56.4171666666667,2.6722,49.192,2.848227,31.5523805233159,1.77522990012952,66.7017324262898
2017-02-01 09:00:00,158.886666666667,1.52411666666667,133.44,2.505115,109.21135460155,1.69355666968729,230.872803627676
2017-02-01 10:00:00,426.541666666667,1.82135,182.784,2.181857,154.696166311221,1.61660941885872,327.02769558192
2017-02-01 11:00:00,294.468333333333,1.08461666666667,243.088,1.989271,210.283797742398,1.57076689292565,444.539948427428
2017-02-01 12:00:00,262.151666666667,1.58043333333333,275.909,1.834121,240.537871289802,1.53383550695515,508.497059906641
2017-02-01 13:00:00,338.833333333333,0.951683333333333,310.768,1.727078,272.670553102939,1.5083553500203,576.425549259612
2017-02-01 14:00:00,255.991666666667,1.11268333333333,274.793,1.691981,239.50915351524,1.50000097777791,506.322350531217
2017-02-01 15:00:00,211.611666666667,1.44008333333333,211.158,1.643472,180.851039192426,1.48845405800967,382.319096852789
2017-02-01 16:00:00,85.4096666666667,1.58916666666667,160.34,1.600156,134.007508845027,1.4781432625556,283.291873698387
2017-02-01 17:00:00,13.0981,1.88213333333333,65.888,0.9762172,46.9425883764423,1.32962296191253,99.236631827799
2017-02-01 18:00:00,0,2.97881666666667,0,0.7993122,-13.7923190880276,1.28751308866011,-29.1569625520904
2017-02-01 19:00:00,0,4.36466666666667,0,1.276636,-13.7923190880276,1.4011336461252,-29.1569625520904
2017-02-01 20:00:00,0,4.10316666666667,0,1.05849,-13.7923190880276,1.34920690346376,-29.1569625520904
2017-02-01 21:00:00,0,5.2417,0,0.9476286,-13.7923190880276,1.32281782739138,-29.1569625520904
2017-02-01 22:00:00,0,4.29198333333333,0,1.008464,-13.7923190880276,1.33729888210017,-29.1569625520904
2017-02-01 23:00:00,0.00506666666666667,3.14973333333333,0,1.498833,-13.7923190880276,1.45402467524855,-29.1569625520904
2017-02-02 00:00:00,0,2.80186666666667,0,1.991105,-13.7923190880276,1.57120345213848,-29.1569625520904
2017-02-02 01:00:00,0,2.70006666666667,0,2.491104,-13.7923190880276,1.69022153820916,-29.1569625520904
2017-02-02 02:00:00,0,2.10645,0,3.472477,-13.7923190880276,1.92382427777753,-29.1569625520904
2017-02-02 03:00:00,0,3.49101666666667,0,4.4588,-13.7923190880276,2.15860529875455,-29.1569625520904
2017-02-02 04:00:00,0,3.28776666666667,0,5.44497,-13.7923190880276,2.39334990012441,-29.1569625520904
2017-02-02 05:00:00,0,2.45715,0,5.078287,-13.7923190880276,2.30606590784711,-29.1569625520904
2017-02-02 06:00:00,0,1.78705,0,4.706729,-13.7923190880276,2.21762148690977,-29.1569625520904
2017-02-02 07:00:00,6.75773333333333,1.34338333333333,0,4.340046,-13.7923190880276,2.13033749463247,-29.1569625520904
2017-02-02 08:00:00,52.9691666666667,1.60675,84.576,4.996489,64.1690021497547,2.28659498609645,135.653270544582
2017-02-02 09:00:00,123.678333333333,2.16493333333333,225.8,5.664848,194.347890137891,2.44568892226055,410.851439751501
2017-02-02 10:00:00,190.83,1.7623,322.976,6.357248,283.923766894923,2.61050549748438,600.214843215866
2017-02-02 11:00:00,256.28,1.65845,429.056,6.696454,381.707262885558,2.69124895677868,806.929153740069
2017-02-02 12:00:00,489.783333333333,2.3601,486.853,7.044005,434.983966484452,2.77397883190234,919.556105148132
2017-02-02 13:00:00,571.363333333333,2.96691666666667,594.174,7.392598,533.911404014721,2.85695674121343,1128.68870808712
2017-02-02 14:00:00,532.473333333333,2.15648333333333,525.789,7.088223,470.874786619175,2.78450433641309,995.429298912936
2017-02-02 15:00:00,396.516666666667,2.45746666666667,404.719,6.793526,359.273656721115,2.71435565029418,759.504510308437
2017-02-02 16:00:00,120.232,2.23678333333333,261.069,6.489437,226.858505900463,2.64197132397523,479.578881473579
2017-02-02 17:00:00,8.53121666666667,2.02576666666667,109.216,5.583189,86.8819107207318,2.42625108760399,183.668359263627
2017-02-02 18:00:00,0,1.73345,0,4.737109,-13.7923190880276,2.22485304028253,-29.1569625520904
2017-02-02 19:00:00,0,1.23596666666667,0,4.007805,-13.7923190880276,2.05125196059298,-29.1569625520904
2017-02-02 20:00:00,0,2.208,0,4.053505,-13.7923190880276,2.06213023541639,-29.1569625520904
2017-02-02 21:00:00,0,2.85126666666667,0,4.101829,-13.7923190880276,2.07363311840472,-29.1569625520904
2017-02-02 22:00:00,0,2.69478333333333,0,4.159868,-13.7923190880276,2.08744852743045,-29.1569625520904
2017-02-02 23:00:00,0,2.76651666666667,0,3.835948,-13.7923190880276,2.01034369634076,-29.1569625520904
2017-02-03 00:00:00,0,4.26901666666667,0,3.58236,-13.7923190880276,1.9499804587933,-29.1569625520904
2017-02-03 01:00:00,0,6.77415,0,3.404115,-13.7923190880276,1.90755161643227,-29.1569625520904
2017-02-03 02:00:00,0,3.77301666666667,0,3.061046,-13.7923190880276,1.82588862156592,-29.1569625520904
2017-02-03 03:00:00,0,2.45961666666667,0,2.730165,-13.7923190880276,1.747126817368,-29.1569625520904
2017-02-03 04:00:00,0,1.87753333333333,0,2.408589,-13.7923190880276,1.67057994418173,-29.1569625520904
2017-02-03 05:00:00,0,1.9299,0,2.127346,-13.7923190880276,1.60363380312789,-29.1569625520904
2017-02-03 06:00:00,0,2.19865,0,1.844559,-13.7923190880276,1.53632013348921,-29.1569625520904
2017-02-03 07:00:00,2.75973333333333,2.23765,0,1.57334,-13.7923190880276,1.47176007179708,-29.1569625520904
2017-02-03 08:00:00,13.0356,2.13293333333333,33.232,1.270945,16.840610198933,1.39977897956021,35.6010499605444
2017-02-03 09:00:00,33.0761666666667,1.55913333333333,87.312,1.226744,66.691019919649,1.38925752167247,140.984816110138
2017-02-03 10:00:00,61.1855,1.20536666666667,154.736,1.475737,128.841797009323,1.44852698082138,272.371558877708
2017-02-03 11:00:00,103.035333333333,1.59523333333333,205.328,2.059053,175.477002789472,1.58737756631137,370.958383896943
2017-02-03 12:00:00,122.86,1.50275,232.906,2.706012,200.898130734699,1.74137751820368,424.698648373154
2017-02-03 13:00:00,105.416666666667,1.54676666666667,315.081,3.398426,276.64623389298,1.90619742594058,584.83013844976
2017-02-03 14:00:00,108.580666666667,2.3845,279.033,4.142475,243.417543626479,2.08330835600805,514.584687226377
2017-02-03 15:00:00,87.2325,2.37111666666667,215.142,4.878114,184.523451032798,2.25841739786404,390.082575483336
2017-02-03 16:00:00,48.0408333333333,1.58628333333333,225.725,5.622277,194.278755878847,2.4355554641094,410.705289927884
2017-02-03 17:00:00,9.85053333333333,2.86705,96.064,5.956711,74.7585270549246,2.51516301251843,158.039526194111
2017-02-03 18:00:00,0,3.5703,0,6.319905,-13.7923190880276,2.6016164949301,-29.1569625520904
2017-02-03 19:00:00,0,3.42415,0,6.706728,-13.7923190880276,2.69369454530244,-29.1569625520904
2017-02-03 20:00:00,0,3.51143333333333,0,6.703611,-13.7923190880276,2.69295258506996,-29.1569625520904
2017-02-03 21:00:00,0,4.86041666666667,0,6.704327,-13.7923190880276,2.69312301931008,-29.1569625520904
2017-02-03 22:00:00,0,4.77291666666667,0,6.708755,-13.7923190880276,2.69417704558837,-29.1569625520904
2017-02-03 23:00:00,0,2.5784,0,6.524056,-13.7923190880276,2.65021191469977,-29.1569625520904
2017-02-04 00:00:00,0,3.70271666666667,0,6.340883,-13.7923190880276,2.60661002773635,-29.1569625520904
2017-02-04 01:00:00,0,6.01121666666667,0,6.161404,-13.7923190880276,2.56388744815143,-29.1569625520904
2017-02-04 02:00:00,0,4.1214,0,5.57897,-13.7923190880276,2.42524681098517,-29.1569625520904
2017-02-04 03:00:00,0,4.64398333333333,0,4.992194,-13.7923190880276,2.28557261869237,-29.1569625520904
2017-02-04 04:00:00,0,3.29455,0,4.412811,-13.7923190880276,2.14765823133981,-29.1569625520904
2017-02-04 05:00:00,0,4.51556666666667,0,3.812834,-13.7923190880276,2.00484171725392,-29.1569625520904
2017-02-04 06:00:00,0,4.47405,0,3.221878,-13.7923190880276,1.86417253177158,-29.1569625520904
2017-02-04 07:00:00,6.04125,4.605,0,2.641969,-13.7923190880276,1.72613293714206,-29.1569625520904
2017-02-04 08:00:00,33.1023333333333,6.56701666666667,96.336,2.657085,75.0092539677211,1.72973109911648,158.569562887762
2017-02-04 09:00:00,234.975166666667,5.26275,249.144,2.680765,215.866158712602,1.7353678069462,456.341059518441
2017-02-04 10:00:00,555.51,3.72618333333333,407.52,2.724849,361.855590848847,1.74586141454609,764.962719054462
2017-02-04 11:00:00,658.185,1.73281666666667,540.144,1.848351,484.107083800034,1.53722276845924,1023.40237515327
2017-02-04 12:00:00,695.598333333333,1.07215,612.495,0.980051,550.799520813783,1.33053554681445,1164.39018700034
2017-02-04 13:00:00,658.781666666667,1.27081666666667,617.468,0.1131371,555.383583083404,1.12417826776775,1174.08089463832
2017-02-04 14:00:00,469.913333333333,1.25681666666667,547.205,1.131592,490.615843841417,1.36660785852155,1037.16189388076
2017-02-04 15:00:00,354.615,1.66438333333333,422.616,2.348531,375.770934509052,1.65628393916325,794.379755552137
2017-02-04 16:00:00,170.887666666667,1.52091666666667,284.721,3.565305,248.660685832312,1.945920743758,525.668689849507
2017-02-04 17:00:00,10.1203666666667,2.08048333333333,123.184,3.705671,99.7574751249286,1.9793329959213,210.887302414099
2017-02-04 18:00:00,0,1.06306666666667,0,3.858147,-13.7923190880276,2.01562787189447,-29.1569625520904
2017-02-04 19:00:00,0,1.49105,0,4.024836,-13.7923190880276,2.05530596274873,-29.1569625520904
2017-02-04 20:00:00,0,1.74128333333333,0,3.895395,-13.7923190880276,2.02449426096717,-29.1569625520904
2017-02-04 21:00:00,0,0.886966666666667,0,3.773274,-13.7923190880276,1.99542498745055,-29.1569625520904
2017-02-04 22:00:00,0,1.31055,0,3.654723,-13.7923190880276,1.96720550476805,-29.1569625520904
2017-02-04 23:00:00,0,1.75388333333333,0,3.590501,-13.7923190880276,1.95191831514641,-29.1569625520904
2017-02-05 00:00:00,0,1.4833,0,3.636069,-13.7923190880276,1.96276516913226,-29.1569625520904
2017-02-05 01:00:00,0.0218,1.02395,0,3.787466,-13.7923190880276,1.99880320356201,-29.1569625520904
2017-02-05 02:00:00,0,1.13746666666667,0,3.994521,-13.7923190880276,2.0480898817581,-29.1569625520904
2017-02-05 03:00:00,0,0.3718,0,4.228345,-13.7923190880276,2.10374856299025,-29.1569625520904
2017-02-05 04:00:00,0.00305,0.832133333333333,0,4.493072,-13.7923190880276,2.16676329076217,-29.1569625520904
2017-02-05 05:00:00,0.0411833333333333,1.15061666666667,0,4.15531,-13.7923190880276,2.08636355638789,-29.1569625520904
2017-02-05 06:00:00,0.0511,0.735333333333333,0,3.883298,-13.7923190880276,2.02161473163372,-29.1569625520904
2017-02-05 07:00:00,7.06713333333333,1.80536666666667,0,3.703687,-13.7923190880276,1.97886073121124,-29.1569625520904
2017-02-05 08:00:00,62.7681666666667,1.36063333333333,40.2,3.922066,23.2636437591022,2.03084293641171,49.1793429067421
2017-02-05 09:00:00,155.938333333333,1.44191666666667,102.336,4.176422,80.5399946911733,2.091388986105,170.26154877714
2017-02-05 10:00:00,336.631666666667,1.82465,242.096,4.463508,209.369381942787,2.15972597529435,442.606873427051
2017-02-05 11:00:00,248.373333333333,2.00715,320.496,4.844058,281.637727395896,2.25031082177244,595.382155714923
2017-02-05 12:00:00,543.511666666667,2.70693333333333,363.287,5.219808,321.082048445436,2.3397530923391,678.767450413652
2017-02-05 13:00:00,607.848333333333,2.51615,518.243,5.599366,463.918958369313,2.43010180646216,980.724677992728
2017-02-05 14:00:00,554.483333333333,2.69695,459.598,5.759106,409.860576748171,2.46812578064797,866.445259245633
2017-02-05 15:00:00,407.738333333333,2.2482,355.532,5.973349,313.933566060374,2.51912346627142,663.655558651631
2017-02-05 16:00:00,166.427833333333,2.51085,268.101,6.216309,233.340534028349,2.57695685032166,493.28188893593
2017-02-05 17:00:00,11.2965333333333,1.9382,117.84,5.564351,94.8314287205738,2.42176695322492,200.473640315293
2017-02-05 18:00:00,0,2.55883333333333,0,4.912606,-13.7923190880276,2.26662775793426,-29.1569625520904
2017-02-05 19:00:00,0,2.2173,0,4.251176,-13.7923190880276,2.10918317770563,-29.1569625520904
2017-02-05 20:00:00,0,2.7646,0,4.321852,-13.7923190880276,2.12600665585485,-29.1569625520904
2017-02-05 21:00:00,0,2.4578,0,4.440957,-13.7923190880276,2.15435801084046,-29.1569625520904
2017-02-05 22:00:00,0,2.52896666666667,0,4.61026,-13.7923190880276,2.19465832949315,-29.1569625520904
2017-02-05 23:00:00,0,2.6153,0,4.554481,-13.7923190880276,2.18138088329238,-29.1569625520904
2017-02-06 00:00:00,0,2.97445,0,4.527306,-13.7923190880276,2.17491223737715,-29.1569625520904
2017-02-06 01:00:00,0,2.96391666666667,0,4.529249,-13.7923190880276,2.17537474258463,-29.1569625520904
2017-02-06 02:00:00,0,1.86413333333333,0,4.320567,-13.7923190880276,2.1257007787619,-29.1569625520904
2017-02-06 03:00:00,0,1.92086666666667,0,4.114389,-13.7923190880276,2.0766228587063,-29.1569625520904
2017-02-06 04:00:00,0,3.44623333333333,0,3.917614,-13.7923190880276,2.02978319725386,-29.1569625520904
2017-02-06 05:00:00,0,3.8718,0,3.717768,-13.7923190880276,1.98221252525475,-29.1569625520904
2017-02-06 06:00:00,0,4.45495,0,3.525578,-13.7923190880276,1.93646426183437,-29.1569625520904
2017-02-06 07:00:00,5.81718333333333,4.13776666666667,0,3.327777,-13.7923190880276,1.88938037478086,-29.1569625520904
2017-02-06 08:00:00,35.0303333333333,3.22096666666667,95.728,2.680019,74.4488055744113,1.73519023160663,157.384774984305
2017-02-06 09:00:00,51.2383333333333,2.5105,239.92,2.064945,207.363566640415,1.58878007824265,438.366579877837
2017-02-06 10:00:00,NA,NA,394.768,1.504792,350.10092323127,1.45544313563526,740.113351710904
2017-02-06 11:00:00,NA,NA,521.9841,1.58354,467.367467389398,1.47418804560887,988.014826061187
2017-02-06 12:00:00,NA,NA,591.449,1.867244,531.399525936154,1.54171999485396,1123.37859782903
2017-02-06 13:00:00,NA,NA,608.27,2.301521,546.904957554352,1.64509383633068,1156.1570802699
2017-02-06 14:00:00,NA,NA,539.807,2.947677,483.7964405294,1.79890264479447,1022.74567527915
2017-02-06 15:00:00,NA,NA,418.232,3.661871,371.72980662045,1.96890699072949,785.836811195631
2017-02-06 16:00:00,NA,NA,272.653,4.415654,237.536522657208,2.14833496953069,502.152208897339
2017-02-06 17:00:00,NA,NA,121.664,4.272763,98.356354141654,2.11432167483064,207.925332655457
2017-02-06 18:00:00,NA,NA,0,4.130981,-13.7923190880276,2.08057236277347,-29.1569625520904
2017-02-06 19:00:00,NA,NA,0,4.002449,-13.7923190880276,2.04997703630515,-29.1569625520904
2017-02-06 20:00:00,NA,NA,0,4.120219,-13.7923190880276,2.07801061236539,-29.1569625520904
2017-02-06 21:00:00,NA,NA,0,4.280981,-13.7923190880276,2.11627786000567,-29.1569625520904
2017-02-06 22:00:00,NA,NA,0,4.47303,-13.7923190880276,2.16199256025865,-29.1569625520904
2017-02-06 23:00:00,NA,NA,0,4.213431,-13.7923190880276,2.10019848441877,-29.1569625520904
2017-02-07 00:00:00,NA,NA,0,4.021244,-13.7923190880276,2.05445093510834,-29.1569625520904
2017-02-07 01:00:00,NA,NA,0,3.912557,-13.7923190880276,2.02857944592383,-29.1569625520904
2017-02-07 02:00:00,NA,NA,0,4.024649,-13.7923190880276,2.05526144989551,-29.1569625520904
2017-02-07 03:00:00,NA,NA,0,4.144611,-13.7923190880276,2.08381680228864,-29.1569625520904
2017-02-07 04:00:00,NA,NA,0,4.266169,-13.7923190880276,2.11275206117232,-29.1569625520904
2017-02-07 05:00:00,NA,NA,0,4.14712,-13.7923190880276,2.08441403623901,-29.1569625520904
2017-02-07 06:00:00,NA,NA,0,4.031005,-13.7923190880276,2.05677441083156,-29.1569625520904
2017-02-07 07:00:00,NA,NA,0,3.932073,-13.7923190880276,2.03322496915039,-29.1569625520904
2017-02-07 08:00:00,NA,NA,66.896,4.557477,47.8717528179822,2.18209404109043,101.200885457214
2017-02-07 09:00:00,NA,NA,165.064,5.186637,138.362045374625,2.33185717868117,292.497363921957
2017-02-07 10:00:00,NA,NA,357.808,5.832118,316.031560374804,2.48550531240742,668.090718632335
2017-02-07 11:00:00,NA,NA,472.496,6.388153,421.749825723352,2.61786202009746,891.579131579166
2017-02-07 12:00:00,NA,NA,535.156,6.936606,479.509194678604,2.74841393392073,1013.68243755057
2017-02-07 13:00:00,NA,NA,558.777,7.499633,501.282799116715,2.88243499385509,1059.71183733274
2017-02-07 14:00:00,NA,NA,496.209,8.104227,443.608234852555,3.02635052314578,937.787808478302
2017-02-07 15:00:00,NA,NA,385.041,8.703884,341.134670728433,3.16909086550424,721.158693919907
2017-02-07 16:00:00,NA,NA,254.65,9.309458,220.94153511649,3.31323967071019,467.07040523626
2017-02-07 17:00:00,NA,NA,115.296,8.839389,92.4863946538301,3.20134602152057,195.516238298197
2017-02-07 18:00:00,NA,NA,0,8.370006,-13.7923190880276,3.08961566547163,-29.1569625520904
2017-02-07 19:00:00,NA,NA,0,7.931015,-13.7923190880276,2.98511971923522,-29.1569625520904
2017-02-07 20:00:00,NA,NA,0,7.557943,-13.7923190880276,2.89631491081248,-29.1569625520904
2017-02-07 21:00:00,NA,NA,0,7.183265,-13.7923190880276,2.80712781553271,-29.1569625520904
2017-02-07 22:00:00,NA,NA,0,6.816524,-13.7923190880276,2.71983001712982,-29.1569625520904
2017-02-07 23:00:00,NA,NA,0,6.193674,-13.7923190880276,2.57156889078932,-29.1569625520904
2017-02-08 00:00:00,NA,NA,0,5.67276,-13.7923190880276,2.44757226822122,-29.1569625520904
2017-02-08 01:00:00,NA,NA,0,5.284013,-13.7923190880276,2.35503623533772,-29.1569625520904
